PostNum,PreNum,CandidateName,CandidateSurname,Sex,Saeima,PartyNum,PartyAbbr,DistrNum,DistrName,BallotsForParty,Pluses,Minuses,Points,Result
9,7,Margrieta,Laimiņa,Female,8,19,"Māras zeme",1,Rīga,335,12,15,332,""
10,10,Marija,Šenne,Female,8,19,"Māras zeme",1,Rīga,335,13,17,331,""
11,6,Raimonds,Ekurs,Male,8,19,"Māras zeme",1,Rīga,335,13,19,329,""
1,2,Juris,Putniņš,Male,8,19,"Māras zeme",2,Vidzeme,494,102,11,585,""
2,1,Irēna,Saprovska,Female,8,19,"Māras zeme",2,Vidzeme,494,87,18,563,""
3,9,Lilita,Bērziņa,Female,8,19,"Māras zeme",2,Vidzeme,494,50,13,531,""
4,4,Inese,Rožkalne,Female,8,19,"Māras zeme",2,Vidzeme,494,39,13,520,""
5,6,Raimonds,Ekurs,Male,8,19,"Māras zeme",2,Vidzeme,494,36,14,516,""
6,10,Marija,Šenne,Female,8,19,"Māras zeme",2,Vidzeme,494,37,15,516,""
7,3,Ārijs,Dobums,Male,8,19,"Māras zeme",2,Vidzeme,494,36,15,515,""
8,7,Margrieta,Laimiņa,Female,8,19,"Māras zeme",2,Vidzeme,494,34,14,514,""
9,8,Andris,Podāns,Male,8,19,"Māras zeme",2,Vidzeme,494,31,15,510,""
10,11,"Zigrīda  Ilona",Finka,Female,8,19,"Māras zeme",2,Vidzeme,494,27,14,507,""
11,5,Alvis-Andris,Dauksts,Male,8,19,"Māras zeme",2,Vidzeme,494,28,16,506,""
1,1,Irēna,Saprovska,Female,8,19,"Māras zeme",3,Latgale,278,28,10,296,""
2,2,Juris,Putniņš,Male,8,19,"Māras zeme",3,Latgale,278,26,13,291,""
3,9,Lilita,Bērziņa,Female,8,19,"Māras zeme",3,Latgale,278,21,13,286,""
4,4,Inese,Rožkalne,Female,8,19,"Māras zeme",3,Latgale,278,18,13,283,""
5,5,Alvis-Andris,Dauksts,Male,8,19,"Māras zeme",3,Latgale,278,16,12,282,""
6,3,Ārijs,Dobums,Male,8,19,"Māras zeme",3,Latgale,278,13,12,279,""
7,7,Margrieta,Laimiņa,Female,8,19,"Māras zeme",3,Latgale,278,13,12,279,""
8,8,Andris,Podāns,Male,8,19,"Māras zeme",3,Latgale,278,13,12,279,""
9,10,Marija,Šenne,Female,8,19,"Māras zeme",3,Latgale,278,13,12,279,""
10,11,"Zigrīda  Ilona",Finka,Female,8,19,"Māras zeme",3,Latgale,278,12,11,279,""
11,6,Raimonds,Ekurs,Male,8,19,"Māras zeme",3,Latgale,278,13,14,277,""
1,1,Irēna,Saprovska,Female,8,19,"Māras zeme",4,Kurzeme,130,17,5,142,""
2,9,Lilita,Bērziņa,Female,8,19,"Māras zeme",4,Kurzeme,130,9,4,135,""
3,11,"Zigrīda  Ilona",Finka,Female,8,19,"Māras zeme",4,Kurzeme,130,11,6,135,""
4,4,Inese,Rožkalne,Female,8,19,"Māras zeme",4,Kurzeme,130,9,5,134,""
5,10,Marija,Šenne,Female,8,19,"Māras zeme",4,Kurzeme,130,7,4,133,""
6,2,Juris,Putniņš,Male,8,19,"Māras zeme",4,Kurzeme,130,8,6,132,""
7,7,Margrieta,Laimiņa,Female,8,19,"Māras zeme",4,Kurzeme,130,6,4,132,""
8,8,Andris,Podāns,Male,8,19,"Māras zeme",4,Kurzeme,130,7,5,132,""
9,5,Alvis-Andris,Dauksts,Male,8,19,"Māras zeme",4,Kurzeme,130,6,5,131,""
10,3,Ārijs,Dobums,Male,8,19,"Māras zeme",4,Kurzeme,130,6,7,129,""
11,6,Raimonds,Ekurs,Male,8,19,"Māras zeme",4,Kurzeme,130,4,6,128,""
1,1,Irēna,Saprovska,Female,8,19,"Māras zeme",5,Zemgale,209,33,10,232,""
2,2,Juris,Putniņš,Male,8,19,"Māras zeme",5,Zemgale,209,27,5,231,""
3,9,Lilita,Bērziņa,Female,8,19,"Māras zeme",5,Zemgale,209,21,8,222,""
4,7,Margrieta,Laimiņa,Female,8,19,"Māras zeme",5,Zemgale,209,18,6,221,""
5,10,Marija,Šenne,Female,8,19,"Māras zeme",5,Zemgale,209,17,7,219,""
6,4,Inese,Rožkalne,Female,8,19,"Māras zeme",5,Zemgale,209,17,8,218,""
7,8,Andris,Podāns,Male,8,19,"Māras zeme",5,Zemgale,209,16,7,218,""
8,6,Raimonds,Ekurs,Male,8,19,"Māras zeme",5,Zemgale,209,13,5,217,""
9,11,"Zigrīda  Ilona",Finka,Female,8,19,"Māras zeme",5,Zemgale,209,18,10,217,""
10,3,Ārijs,Dobums,Male,8,19,"Māras zeme",5,Zemgale,209,13,7,215,""
11,5,Alvis-Andris,Dauksts,Male,8,19,"Māras zeme",5,Zemgale,209,11,6,214,""
1,2,Ingrīda,Ūdre,Female,8,20,ZZS,1,Rīga,15892,4236,1419,18709,"ievēlēta Vidzemes apgabalā"
2,1,Indulis,Emsis,Male,8,20,ZZS,1,Rīga,15892,2547,804,17635,"ievēlēts Vidzemes apgabalā"
3,4,Jānis,Strazdiņš,Male,8,20,ZZS,1,Rīga,15892,1838,600,17130,ievēlēts
4,14,Vilnis-Edvīns,Bresis,Male,8,20,ZZS,1,Rīga,15892,1723,958,16657,"ievēlēts Vidzemes apgabalā"
5,19,Arvīds,Ulme,Male,8,20,ZZS,1,Rīga,15892,1467,705,16654,ievēlēts
6,12,Pauls,Putniņš,Male,8,20,ZZS,1,Rīga,15892,1389,724,16557,""
7,17,Leopolds,Ozoliņš,Male,8,20,ZZS,1,Rīga,15892,1557,937,16512,"ievēlēts Kurzemes apgabalā"
8,5,Andris,Bērziņš,Male,8,20,ZZS,1,Rīga,15892,1228,823,16297,"ievēlēts Zemgales apgabalā"
9,20,Roberts,Dilba,Male,8,20,ZZS,1,Rīga,15892,979,694,16177,""
10,28,Aivars,Berķis,Male,8,20,ZZS,1,Rīga,15892,1164,946,16110,""
11,6,Augusts,Brigmanis,Male,8,20,ZZS,1,Rīga,15892,847,739,16000,"ievēlēts Zemgales apgabalā"
12,3,Valdis,Felsbergs,Male,8,20,ZZS,1,Rīga,15892,681,739,15834,""
13,10,Juris,Miķelsons,Male,8,20,ZZS,1,Rīga,15892,469,659,15702,""
14,13,Askolds,Kļaviņš,Male,8,20,ZZS,1,Rīga,15892,446,639,15699,""
15,7,Viesturs,Silenieks,Male,8,20,ZZS,1,Rīga,15892,417,648,15661,""
16,22,Ilze,Stobova,Female,8,20,ZZS,1,Rīga,15892,420,658,15654,""
17,24,Imants,Skrastiņš,Male,8,20,ZZS,1,Rīga,15892,881,1161,15612,""
18,16,Mārtiņš,Roze,Male,8,20,ZZS,1,Rīga,15892,340,623,15609,""
19,23,Mārcis,Cīrulis,Male,8,20,ZZS,1,Rīga,15892,318,607,15603,""
20,21,Juris,Putriņš,Male,8,20,ZZS,1,Rīga,15892,377,669,15600,""
21,18,Aleksandrs,Zoltners,Male,8,20,ZZS,1,Rīga,15892,313,652,15553,""
22,8,Vilis,Krištopans,Male,8,20,ZZS,1,Rīga,15892,3225,3593,15524,"ievēlēts Latgales apgabalā"
23,11,Gints,Zeltiņš,Male,8,20,ZZS,1,Rīga,15892,257,627,15522,""
24,15,Uģis,Rūķītis,Male,8,20,ZZS,1,Rīga,15892,577,966,15503,""
25,9,Arnis,Luhse,Male,8,20,ZZS,1,Rīga,15892,385,782,15495,""
26,27,Ričards,Zakss,Male,8,20,ZZS,1,Rīga,15892,266,730,15428,""
27,25,Gints,Guks,Male,8,20,ZZS,1,Rīga,15892,223,761,15354,""
28,26,Pēteris,Aleksandrovičs,Male,8,20,ZZS,1,Rīga,15892,204,747,15349,""
1,4,Ingrīda,Ūdre,Female,8,20,ZZS,2,Vidzeme,30957,7616,1534,37039,ievēlēta
2,23,Vilnis-Edvīns,Bresis,Male,8,20,ZZS,2,Vidzeme,30957,4674,922,34709,ievēlēts
3,2,Indulis,Emsis,Male,8,20,ZZS,2,Vidzeme,30957,3935,892,34000,ievēlēts
4,24,Andis,Kāposts,Male,8,20,ZZS,2,Vidzeme,30957,3675,644,33988,ievēlēts
5,1,Augusts,Brigmanis,Male,8,20,ZZS,2,Vidzeme,30957,2936,739,33154,"ievēlēts Zemgales apgabalā"
6,22,Roberts,Dilba,Male,8,20,ZZS,2,Vidzeme,30957,2786,986,32757,""
7,26,Aivars,Berķis,Male,8,20,ZZS,2,Vidzeme,30957,3000,1224,32733,""
8,18,Jānis,Strazdiņš,Male,8,20,ZZS,2,Vidzeme,30957,2313,570,32700,"ievēlēts Rīgas apgabalā"
9,3,Andris,Bērziņš,Male,8,20,ZZS,2,Vidzeme,30957,2395,832,32520,"ievēlēts Zemgales apgabalā"
10,25,Leopolds,Ozoliņš,Male,8,20,ZZS,2,Vidzeme,30957,2534,985,32506,"ievēlēts Kurzemes apgabalā"
11,17,Pauls,Putniņš,Male,8,20,ZZS,2,Vidzeme,30957,2349,877,32429,""
12,20,Visvaldis,Skujiņš,Male,8,20,ZZS,2,Vidzeme,30957,1968,624,32301,""
13,7,Arvīds,Ulme,Male,8,20,ZZS,2,Vidzeme,30957,1974,814,32117,"ievēlēts Rīgas apgabalā"
14,8,Vilis,Krištopans,Male,8,20,ZZS,2,Vidzeme,30957,6023,4921,32059,"ievēlēts Latgales apgabalā"
15,21,"Guntis Jānis",Eniņš,Male,8,20,ZZS,2,Vidzeme,30957,1670,647,31980,""
16,11,Māris,Niklass,Male,8,20,ZZS,2,Vidzeme,30957,1878,925,31910,""
17,5,Elmārs,Švēde,Male,8,20,ZZS,2,Vidzeme,30957,1259,765,31451,""
18,13,Māris,Raģelis,Male,8,20,ZZS,2,Vidzeme,30957,1133,700,31390,""
19,9,Arnis,Luhse,Male,8,20,ZZS,2,Vidzeme,30957,1023,793,31187,""
20,15,Pēteris,Kalniņš,Male,8,20,ZZS,2,Vidzeme,30957,804,577,31184,"ievēlēts Kurzemes apgabalā"
21,6,Valdis,Felsbergs,Male,8,20,ZZS,2,Vidzeme,30957,905,715,31147,""
22,16,Agris,Ozols,Male,8,20,ZZS,2,Vidzeme,30957,564,643,30878,""
23,12,Jānis,Liepa,Male,8,20,ZZS,2,Vidzeme,30957,562,660,30859,""
24,14,Māris,Kreilis,Male,8,20,ZZS,2,Vidzeme,30957,562,668,30851,""
25,19,Armīns,Seņkāns,Male,8,20,ZZS,2,Vidzeme,30957,613,782,30788,""
26,10,Gints,Zeltiņš,Male,8,20,ZZS,2,Vidzeme,30957,530,704,30783,""
1,2,Ingrīda,Ūdre,Female,8,20,ZZS,3,Latgale,15081,3953,882,18152,"ievēlēta Vidzemes apgabalā"
2,1,Vilis,Krištopans,Male,8,20,ZZS,3,Latgale,15081,4426,1688,17819,ievēlēts
3,4,Staņislavs,Šķesters,Male,8,20,ZZS,3,Latgale,15081,3030,435,17676,ievēlēts
4,17,Vilnis-Edvīns,Bresis,Male,8,20,ZZS,3,Latgale,15081,2497,652,16926,"ievēlēts Vidzemes apgabalā"
5,6,Leopolds,Zunda,Male,8,20,ZZS,3,Latgale,15081,2152,765,16468,""
6,7,Skaidrīte,Pilāte,Female,8,20,ZZS,3,Latgale,15081,1598,683,15996,""
7,5,Andris,Bērziņš,Male,8,20,ZZS,3,Latgale,15081,1650,776,15955,"ievēlēts Zemgales apgabalā"
8,16,Indulis,Emsis,Male,8,20,ZZS,3,Latgale,15081,1403,676,15808,"ievēlēts Vidzemes apgabalā"
9,3,Augusts,Brigmanis,Male,8,20,ZZS,3,Latgale,15081,1359,734,15706,"ievēlēts Zemgales apgabalā"
10,8,Guntars,Melnis,Male,8,20,ZZS,3,Latgale,15081,1088,702,15467,""
11,15,Konstantīns,Andžāns,Male,8,20,ZZS,3,Latgale,15081,1030,661,15450,""
12,13,Pēteris,Kalniņš,Male,8,20,ZZS,3,Latgale,15081,827,665,15243,"ievēlēts Kurzemes apgabalā"
13,9,Māris,Kreilis,Male,8,20,ZZS,3,Latgale,15081,702,723,15060,""
14,12,Jeļena,Kalve,Female,8,20,ZZS,3,Latgale,15081,749,770,15060,""
15,11,Ilgonis,Rudāks,Male,8,20,ZZS,3,Latgale,15081,697,730,15048,""
16,10,Eižens,Slava,Male,8,20,ZZS,3,Latgale,15081,665,743,15003,""
17,14,Oļegs,Stoļarovs,Male,8,20,ZZS,3,Latgale,15081,659,852,14888,""
1,1,Ingrīda,Ūdre,Female,8,20,ZZS,4,Kurzeme,14554,4482,743,18293,"ievēlēta Vidzemes apgabalā"
2,4,Vilnis-Edvīns,Bresis,Male,8,20,ZZS,4,Kurzeme,14554,3015,451,17118,"ievēlēts Vidzemes apgabalā"
3,2,Augusts,Brigmanis,Male,8,20,ZZS,4,Kurzeme,14554,2026,383,16197,"ievēlēts Zemgales apgabalā"
4,13,Indulis,Emsis,Male,8,20,ZZS,4,Kurzeme,14554,1883,446,15991,"ievēlēts Vidzemes apgabalā"
5,11,Leopolds,Ozoliņš,Male,8,20,ZZS,4,Kurzeme,14554,1433,429,15558,ievēlēts
6,6,Pēteris,Kalniņš,Male,8,20,ZZS,4,Kurzeme,14554,1108,290,15372,ievēlēts
7,12,Ārija,Jerumane,Female,8,20,ZZS,4,Kurzeme,14554,1163,483,15234,""
8,9,Andris,Maisiņš,Male,8,20,ZZS,4,Kurzeme,14554,880,410,15024,""
9,10,Aldons,Zumbergs,Male,8,20,ZZS,4,Kurzeme,14554,749,416,14887,""
10,8,Voldemārs,Akmentiņš,Male,8,20,ZZS,4,Kurzeme,14554,637,365,14826,""
11,5,Viesturs,Silenieks,Male,8,20,ZZS,4,Kurzeme,14554,600,339,14815,""
12,3,Askolds,Kļaviņš,Male,8,20,ZZS,4,Kurzeme,14554,611,358,14807,""
13,7,Kārlis,Gudermanis,Male,8,20,ZZS,4,Kurzeme,14554,594,363,14785,""
14,14,Vilis,Krištopans,Male,8,20,ZZS,4,Kurzeme,14554,2414,3131,13837,"ievēlēts Latgales apgabalā"
1,7,Ingrīda,Ūdre,Female,8,20,ZZS,5,Zemgale,17275,4729,826,21178,"ievēlēta Vidzemes apgabalā"
2,14,Vilnis-Edvīns,Bresis,Male,8,20,ZZS,5,Zemgale,17275,3419,578,20116,"ievēlēts Vidzemes apgabalā"
3,1,Augusts,Brigmanis,Male,8,20,ZZS,5,Zemgale,17275,2507,557,19225,ievēlēts
4,3,Andris,Bērziņš,Male,8,20,ZZS,5,Zemgale,17275,1804,511,18568,ievēlēts
5,8,Dagnija,Staķe,Female,8,20,ZZS,5,Zemgale,17275,1317,465,18127,""
6,4,Vilis,Krištopans,Male,8,20,ZZS,5,Zemgale,17275,3561,2815,18021,"ievēlēts Latgales apgabalā"
7,12,Dina,Kurzemniece,Female,8,20,ZZS,5,Zemgale,17275,1037,516,17796,""
8,13,Andrejs,Spridzāns,Male,8,20,ZZS,5,Zemgale,17275,917,433,17759,""
9,10,Modris,Jansons,Male,8,20,ZZS,5,Zemgale,17275,890,419,17746,""
10,15,Juris,Cielavs,Male,8,20,ZZS,5,Zemgale,17275,844,376,17743,""
11,9,Imants,Liepa,Male,8,20,ZZS,5,Zemgale,17275,865,431,17709,""
12,6,Pēteris,Kalniņš,Male,8,20,ZZS,5,Zemgale,17275,739,422,17592,"ievēlēts Kurzemes apgabalā"
13,2,Margarita,Ūlande,Female,8,20,ZZS,5,Zemgale,17275,802,611,17466,""
14,5,Rūta,Bendere,Female,8,20,ZZS,5,Zemgale,17275,595,469,17401,""
15,11,Pauls,Dēliņš,Male,8,20,ZZS,5,Zemgale,17275,492,474,17293,""
1,1,Irēna,Saprovska,Female,9,1,"Māras zeme",1,Rīga,1133,490,55,1568,""
1,1,Irēna,Saprovska,Female,9,1,"Māras zeme",2,Vidzeme,1348,566,68,1846,""
1,1,Irēna,Saprovska,Female,9,1,"Māras zeme",3,Latgale,777,281,35,1023,""
1,1,Irēna,Saprovska,Female,9,1,"Māras zeme",4,Kurzeme,421,152,33,540,""
1,1,Irēna,Saprovska,Female,9,1,"Māras zeme",5,Zemgale,721,315,38,998,""
1,1,Nils,Ušakovs,Male,9,2,SC,1,Rīga,64971,25165,728,89408,ievēlēts
2,2,Sergejs,Dolgopolovs,Male,9,2,SC,1,Rīga,64971,15899,1213,79657,ievēlēts
3,16,Aleksandrs,Mirskis,Male,9,2,SC,1,Rīga,64971,12866,1328,76509,ievēlēts
4,3,Artūrs,Rubiks,Male,9,2,SC,1,Rīga,64971,11218,1556,74633,ievēlēts
5,4,Jānis,Urbanovičs,Male,9,2,SC,1,Rīga,64971,10108,783,74296,ievēlēts
6,5,Andrejs,Klementjevs,Male,9,2,SC,1,Rīga,64971,8921,696,73196,ievēlēts
7,8,Boriss,Cilevičs,Male,9,2,SC,1,Rīga,64971,8701,835,72837,ievēlēts
8,30,Sergejs,Mirskis,Male,9,2,SC,1,Rīga,64971,5740,1000,69711,ievēlēts
9,24,Ivans,Klementjevs,Male,9,2,SC,1,Rīga,64971,4827,675,69123,"ievēlēts Vidzemes apgabalā"
10,17,Igors,Pimenovs,Male,9,2,SC,1,Rīga,64971,4667,797,68841,""
11,13,Mihails,Zemļinskis,Male,9,2,SC,1,Rīga,64971,4451,795,68627,""
12,10,Aleksejs,Vidavskis,Male,9,2,SC,1,Rīga,64971,4239,818,68392,"ievēlēts Latgales apgabalā"
13,29,Aleksejs,Holostovs,Male,9,2,SC,1,Rīga,64971,3959,867,68063,""
14,31,Igors,Zujevs,Male,9,2,SC,1,Rīga,64971,3706,744,67933,""
15,14,Leonids,Fedosejevs,Male,9,2,SC,1,Rīga,64971,3616,713,67874,""
16,23,Vitālijs,Orlovs,Male,9,2,SC,1,Rīga,64971,3602,716,67857,"ievēlēts Zemgales apgabalā"
17,32,Leonīds,Kurdjumovs,Male,9,2,SC,1,Rīga,64971,3746,892,67825,""
18,12,Viktors,Gluhovs,Male,9,2,SC,1,Rīga,64971,3452,687,67736,""
19,11,Igors,Solovjovs,Male,9,2,SC,1,Rīga,64971,3453,746,67678,""
20,20,Valērijs,Agešins,Male,9,2,SC,1,Rīga,64971,2980,710,67241,"ievēlēts Kurzemes apgabalā"
21,15,Nikolajs,Zaharovs,Male,9,2,SC,1,Rīga,64971,2998,789,67180,""
22,28,Vladimirs,Frolovs,Male,9,2,SC,1,Rīga,64971,2870,704,67137,""
23,19,Sergejs,Hristoļubovs,Male,9,2,SC,1,Rīga,64971,2953,792,67132,""
24,6,Anita,Jākobsone,Female,9,2,SC,1,Rīga,64971,3030,895,67106,""
25,7,Anatolijs,Pešehonovs,Male,9,2,SC,1,Rīga,64971,2945,814,67102,""
26,9,Aivars,Bergers,Male,9,2,SC,1,Rīga,64971,2991,872,67090,""
27,18,Viktors,Fedotovs,Male,9,2,SC,1,Rīga,64971,2681,717,66935,""
28,26,Oļegs,Ščipcovs,Male,9,2,SC,1,Rīga,64971,2690,761,66900,""
29,22,Vera,Pondina,Female,9,2,SC,1,Rīga,64971,2636,772,66835,""
30,25,Anatolijs,Zolotovskovs,Male,9,2,SC,1,Rīga,64971,2487,715,66743,""
31,27,Oļegs,Mihaļevičs,Male,9,2,SC,1,Rīga,64971,2437,717,66691,""
32,21,Edmunds,Karaļuns,Male,9,2,SC,1,Rīga,64971,2339,824,66486,""
1,1,Sergejs,Dolgopolovs,Male,9,2,SC,2,Vidzeme,15762,4783,360,20185,"ievēlēts Rīgas apgabalā"
2,3,Jānis,Urbanovičs,Male,9,2,SC,2,Vidzeme,15762,3061,329,18494,"ievēlēts Rīgas apgabalā"
3,2,Artūrs,Rubiks,Male,9,2,SC,2,Vidzeme,15762,2968,494,18236,"ievēlēts Rīgas apgabalā"
4,11,Andrejs,Klementjevs,Male,9,2,SC,2,Vidzeme,15762,2154,297,17619,"ievēlēts Rīgas apgabalā"
5,16,Boriss,Cilevičs,Male,9,2,SC,2,Vidzeme,15762,1869,328,17303,"ievēlēts Rīgas apgabalā"
6,17,Ivans,Klementjevs,Male,9,2,SC,2,Vidzeme,15762,1448,296,16914,ievēlēts
7,7,Oļegs,Deņisovs,Male,9,2,SC,2,Vidzeme,15762,1444,355,16851,ievēlēts
8,29,Igors,Pimenovs,Male,9,2,SC,2,Vidzeme,15762,1238,312,16688,""
9,9,Vitālijs,Orlovs,Male,9,2,SC,2,Vidzeme,15762,1241,328,16675,"ievēlēts Zemgales apgabalā"
10,5,Nikolajs,Zaharovs,Male,9,2,SC,2,Vidzeme,15762,1182,332,16612,""
11,12,Vladimirs,Barinovs,Male,9,2,SC,2,Vidzeme,15762,1156,376,16542,""
12,4,Guntars,Valants,Male,9,2,SC,2,Vidzeme,15762,1093,391,16464,""
13,28,Igors,Solovjovs,Male,9,2,SC,2,Vidzeme,15762,996,302,16456,""
14,21,Mihails,Rogals,Male,9,2,SC,2,Vidzeme,15762,1068,384,16446,""
15,10,Juris,Silovs,Male,9,2,SC,2,Vidzeme,15762,987,329,16420,""
16,15,Anatolijs,Bobrovs,Male,9,2,SC,2,Vidzeme,15762,933,311,16384,""
17,18,Aleksandrs,Sakovskis,Male,9,2,SC,2,Vidzeme,15762,869,301,16330,""
18,13,Aigars,Līdaks,Male,9,2,SC,2,Vidzeme,15762,898,358,16302,""
19,22,Olga,Veidiņa,Female,9,2,SC,2,Vidzeme,15762,886,351,16297,""
20,14,Aleksandrs,Beknazarovs,Male,9,2,SC,2,Vidzeme,15762,837,335,16264,""
21,25,Svetlana,Zeiliša,Female,9,2,SC,2,Vidzeme,15762,841,341,16262,""
22,19,Voldemārs,Īvulis,Male,9,2,SC,2,Vidzeme,15762,796,301,16257,""
23,6,Nadežda,Krūze,Female,9,2,SC,2,Vidzeme,15762,881,395,16248,""
24,23,Valerijs,Strigins,Male,9,2,SC,2,Vidzeme,15762,798,328,16232,""
25,27,Jānis,Lapinskis,Male,9,2,SC,2,Vidzeme,15762,790,340,16212,""
26,8,Aivars,Bergers,Male,9,2,SC,2,Vidzeme,15762,790,373,16179,""
27,26,Arnis,Začs,Male,9,2,SC,2,Vidzeme,15762,728,388,16102,""
28,24,Edmunds,Karaļuns,Male,9,2,SC,2,Vidzeme,15762,694,359,16097,""
29,20,Renārs,Špade,Male,9,2,SC,2,Vidzeme,15762,689,389,16062,""
1,16,Aleksandrs,Mirskis,Male,9,2,SC,3,Latgale,36859,12136,837,48158,"ievēlēts Rīgas apgabalā"
2,1,Jānis,Urbanovičs,Male,9,2,SC,3,Latgale,36859,9099,866,45092,"ievēlēts Rīgas apgabalā"
3,5,Ivans,Ribakovs,Male,9,2,SC,3,Latgale,36859,7571,853,43577,ievēlēts
4,17,Jānis,Tutins,Male,9,2,SC,3,Latgale,36859,5954,869,41944,ievēlēts
5,2,Aleksejs,Vidavskis,Male,9,2,SC,3,Latgale,36859,6754,2363,41250,ievēlēts
6,9,Boriss,Cilevičs,Male,9,2,SC,3,Latgale,36859,4349,1073,40135,"ievēlēts Rīgas apgabalā"
7,3,Aleksandrs,Golubovs,Male,9,2,SC,3,Latgale,36859,3999,1104,39754,ievēlēts
8,13,Sergejs,Fjodorovs,Male,9,2,SC,3,Latgale,36859,3271,1005,39125,ievēlēts
9,6,Martijans,Bekasovs,Male,9,2,SC,3,Latgale,36859,3238,1201,38896,""
10,19,Oļegs,Hļebņikovs,Male,9,2,SC,3,Latgale,36859,2721,884,38696,""
11,18,Fridijs,Bokišs,Male,9,2,SC,3,Latgale,36859,2765,1083,38541,""
12,15,Dagmāra,Abramova,Female,9,2,SC,3,Latgale,36859,2694,1165,38388,""
13,10,Ļubova,Sparāne,Female,9,2,SC,3,Latgale,36859,2686,1277,38268,""
14,4,Arnolds,Lavrinovičs,Male,9,2,SC,3,Latgale,36859,2538,1132,38265,""
15,7,Anita,Jākobsone,Female,9,2,SC,3,Latgale,36859,2476,1167,38168,""
16,11,Aleksandrs,Barbakadze,Male,9,2,SC,3,Latgale,36859,2984,1752,38091,""
17,8,Aivars,Birulis,Male,9,2,SC,3,Latgale,36859,2399,1269,37989,""
18,12,Leonards,Sprukts,Male,9,2,SC,3,Latgale,36859,2144,1159,37844,""
19,14,Biruta,Višņevska,Female,9,2,SC,3,Latgale,36859,2099,1170,37788,""
1,1,Valērijs,Agešins,Male,9,2,SC,4,Kurzeme,6386,2299,143,8542,ievēlēts
2,3,Artūrs,Rubiks,Male,9,2,SC,4,Kurzeme,6386,1364,234,7516,"ievēlēts Rīgas apgabalā"
3,4,Elita,Kosaka,Female,9,2,SC,4,Kurzeme,6386,1195,193,7388,""
4,12,Jānis,Urbanovičs,Male,9,2,SC,4,Kurzeme,6386,1053,141,7298,"ievēlēts Rīgas apgabalā"
5,8,Boriss,Cilevičs,Male,9,2,SC,4,Kurzeme,6386,1001,171,7216,"ievēlēts Rīgas apgabalā"
6,5,Aleksandrs,Mirvis,Male,9,2,SC,4,Kurzeme,6386,838,198,7026,""
7,2,Aivars,Bergers,Male,9,2,SC,4,Kurzeme,6386,722,166,6942,""
8,13,Jeļena,Garbuzova,Female,9,2,SC,4,Kurzeme,6386,645,182,6849,""
9,16,Tatjana,Beļikova,Female,9,2,SC,4,Kurzeme,6386,607,157,6836,""
10,7,Sergejs,Simčaks,Male,9,2,SC,4,Kurzeme,6386,605,162,6829,""
11,11,Sergejs,Bratkovs,Male,9,2,SC,4,Kurzeme,6386,583,153,6816,""
12,9,Mihails,Zemļinskis,Male,9,2,SC,4,Kurzeme,6386,589,162,6813,""
13,15,Sergejs,Dikterjovs,Male,9,2,SC,4,Kurzeme,6386,597,174,6809,""
14,10,Juris,Barkanovs,Male,9,2,SC,4,Kurzeme,6386,555,175,6766,""
15,17,Ilmars,Lešinskis,Male,9,2,SC,4,Kurzeme,6386,536,158,6764,""
16,14,Jānis,Lapinskis,Male,9,2,SC,4,Kurzeme,6386,435,157,6664,""
17,6,Aivars,Saliņš,Male,9,2,SC,4,Kurzeme,6386,455,202,6639,""
1,3,Artūrs,Rubiks,Male,9,2,SC,5,Zemgale,6909,1794,127,8576,"ievēlēts Rīgas apgabalā"
2,1,Vitālijs,Orlovs,Male,9,2,SC,5,Zemgale,6909,1780,114,8575,ievēlēts
3,4,Nikolajs,Zaharovs,Male,9,2,SC,5,Zemgale,6909,715,103,7521,""
4,7,Juris,Silovs,Male,9,2,SC,5,Zemgale,6909,660,100,7469,""
5,6,Broņislavs,Ivanovskis,Male,9,2,SC,5,Zemgale,6909,682,133,7458,""
6,11,Mihails,Zemļinskis,Male,9,2,SC,5,Zemgale,6909,620,104,7425,""
7,2,Anita,Jākobsone,Female,9,2,SC,5,Zemgale,6909,596,128,7377,""
8,17,Anatolijs,Iļjins,Male,9,2,SC,5,Zemgale,6909,550,98,7361,""
9,5,Orlando,Rozens,Male,9,2,SC,5,Zemgale,6909,463,121,7251,""
10,9,Kārlis,Plūmiņš,Male,9,2,SC,5,Zemgale,6909,456,115,7250,""
11,10,Eduards,Svatkovs,Male,9,2,SC,5,Zemgale,6909,437,114,7232,""
12,13,Māris,Kalve,Male,9,2,SC,5,Zemgale,6909,436,113,7232,""
13,15,Ainārs,Galviņš,Male,9,2,SC,5,Zemgale,6909,410,119,7200,""
14,18,Aivars,Dātavs,Male,9,2,SC,5,Zemgale,6909,376,125,7160,""
15,8,Jānis,Žauna,Male,9,2,SC,5,Zemgale,6909,374,124,7159,""
16,14,Gunta,Šagbazjana,Female,9,2,SC,5,Zemgale,6909,381,131,7159,""
17,12,Līga,Lapinska,Female,9,2,SC,5,Zemgale,6909,408,179,7138,""
18,16,Edmunds,Karaļuns,Male,9,2,SC,5,Zemgale,6909,352,127,7134,""
1,1,Viktors,Kalnbērzs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,3196,132,12110,""
2,3,Sergejs,Žuravļovs,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,2644,198,11492,""
3,2,Vadims,Putins,Male,9,3,"Apvienība Dzimtene",1,Rīga,9046,1454,179,10321,""
